id_sdm,nama_dosen,judul_kegiatan,tahun_kegiatan,jenis_kegiatan
m1jTbFMBwBLMRfAd1nnoadPV4OvqkXmF6Rr9qHPsq1ZGJ6qAgE4zZu6fCAGBc7MpSzi9WA==,Bambang Sujatmiko,Belajar Jaringan,2025,Hak cipta nasional
m1jTbFMBwBLMRfAd1nnoadPV4OvqkXmF6Rr9qHPsq1ZGJ6qAgE4zZu6fCAGBc7MpSzi9WA==,Bambang Sujatmiko,Code Sprint,2025,Hak cipta nasional
m1jTbFMBwBLMRfAd1nnoadPV4OvqkXmF6Rr9qHPsq1ZGJ6qAgE4zZu6fCAGBc7MpSzi9WA==,Bambang Sujatmiko,EduLern,2025,Hak cipta nasional
m1jTbFMBwBLMRfAd1nnoadPV4OvqkXmF6Rr9qHPsq1ZGJ6qAgE4zZu6fCAGBc7MpSzi9WA==,Bambang Sujatmiko,NetGrow,2025,Hak cipta nasional
m1jTbFMBwBLMRfAd1nnoadPV4OvqkXmF6Rr9qHPsq1ZGJ6qAgE4zZu6fCAGBc7MpSzi9WA==,Bambang Sujatmiko,Project Website CodeLearn,2025,Hak cipta nasional
m1jTbFMBwBLMRfAd1nnoadPV4OvqkXmF6Rr9qHPsq1ZGJ6qAgE4zZu6fCAGBc7MpSzi9WA==,Bambang Sujatmiko,tkjxi - LMS berbasis Moodle,2025,Hak cipta nasional
soPU4Yi8fukEs8abumTAxBWbhCu0aNdhivMyC6QQWf23yITs-F081UlO2dud4fKTQyI9kg==,Nisa Dwi Septiyanti,Desain Industri Kandang Ayam Petelur dengan Sistem Smart Modern Farm dengan Basis AI IoT,2024,Hak cipta nasional
soPU4Yi8fukEs8abumTAxBWbhCu0aNdhivMyC6QQWf23yITs-F081UlO2dud4fKTQyI9kg==,Nisa Dwi Septiyanti,Gel Aloevera Sebagai Coating Cangkang Telur Dalam Peningkatan Perbaikan Produk Telur Melalui Memperpanjang Daya Simpan Telur,2024,Hak cipta nasional
soPU4Yi8fukEs8abumTAxBWbhCu0aNdhivMyC6QQWf23yITs-F081UlO2dud4fKTQyI9kg==,Nisa Dwi Septiyanti,"Penerapan Inovasi Teknologi Biogas Di Desa Gentungan, Kecamatan Mojogedang, Kabupaten Karanganyar Sebagai Pendukung Integrated Farming System",2024,Hak cipta nasional
soPU4Yi8fukEs8abumTAxBWbhCu0aNdhivMyC6QQWf23yITs-F081UlO2dud4fKTQyI9kg==,Nisa Dwi Septiyanti,Project Website CodeLearn,2025,Hak cipta nasional
oZlP7isLdKwX5CiIgDDgxHLXOmHIyQQW4Y8iigczFOu1it4d9T9Tx0LosC3pY87U89pmZQ==,Ersha Aisyah Elfaiz,Code Sprint,2025,Hak cipta nasional
oZlP7isLdKwX5CiIgDDgxHLXOmHIyQQW4Y8iigczFOu1it4d9T9Tx0LosC3pY87U89pmZQ==,Ersha Aisyah Elfaiz,NetGrow,2025,Hak cipta nasional
oZlP7isLdKwX5CiIgDDgxHLXOmHIyQQW4Y8iigczFOu1it4d9T9Tx0LosC3pY87U89pmZQ==,Ersha Aisyah Elfaiz,Project Website CodeLearn,2025,Hak cipta nasional
tYRc3ypQn9kAntnigYzz4qtLvIh6F8wop_trgg2PtUZBigUJxgK-iUYlm0cFvmPjXJ345g==,Harun Al Rosyid,Lembar Kerja Mahasiswa Materi Kimia Dasar Sub Materi Sistem Periodik Unsur Berorientasi Assessment For Learning Untuk Meningkatkan Keterampilan Berpikir Kritis.,2024,Hak cipta nasional
LelYxT7OSxMTlGQWBKRTnWAzzRCCT_TVPPtljdS6OsbJvBqH3AVQfF9z6mjIfzf7Ns0_0A==,Ramadhan Cakra Wibawa,Bijak Bunda: Aplikasi Kesehatan dan Gizi sebagai Upaya Pencegahan Stunting,2024,Hak cipta nasional
LelYxT7OSxMTlGQWBKRTnWAzzRCCT_TVPPtljdS6OsbJvBqH3AVQfF9z6mjIfzf7Ns0_0A==,Ramadhan Cakra Wibawa,Handout UTP (Unshielded Twisted Pair),2024,Hak cipta nasional
LelYxT7OSxMTlGQWBKRTnWAzzRCCT_TVPPtljdS6OsbJvBqH3AVQfF9z6mjIfzf7Ns0_0A==,Ramadhan Cakra Wibawa,Video Microteaching Inovasi Discovery Learning Berbasis Virtualize Network Environment Terintegrasi 3D Animation pada Materi UTP Cabelling,2024,Hak cipta nasional
pcFbMwr8DjNm5ow6tvgtffjh0hy4RmcheBQ-Hql-jF17jViT_hoHgp6rU6LSZ07xTUmRzA==,Rindu Puspita Wibawa,UNESA - DIMETRIC,2022,Hak cipta nasional
pcFbMwr8DjNm5ow6tvgtffjh0hy4RmcheBQ-Hql-jF17jViT_hoHgp6rU6LSZ07xTUmRzA==,Rindu Puspita Wibawa,Sistem Cerdas Unesa,2023,Hak cipta nasional
pcFbMwr8DjNm5ow6tvgtffjh0hy4RmcheBQ-Hql-jF17jViT_hoHgp6rU6LSZ07xTUmRzA==,Rindu Puspita Wibawa,Buku Panduan Sistem Informasi Lembaga Penelitian Dan Pengabdian Masyarakat,2024,Hak cipta nasional
pcFbMwr8DjNm5ow6tvgtffjh0hy4RmcheBQ-Hql-jF17jViT_hoHgp6rU6LSZ07xTUmRzA==,Rindu Puspita Wibawa,Aclever,2025,Hak cipta nasional
pcFbMwr8DjNm5ow6tvgtffjh0hy4RmcheBQ-Hql-jF17jViT_hoHgp6rU6LSZ07xTUmRzA==,Rindu Puspita Wibawa,Code Sprint,2025,Hak cipta nasional
pcFbMwr8DjNm5ow6tvgtffjh0hy4RmcheBQ-Hql-jF17jViT_hoHgp6rU6LSZ07xTUmRzA==,Rindu Puspita Wibawa,tkjxi - LMS berbasis Moodle,2025,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,DesaPancasila.id,2022,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo, Media Pembelajaran Interaktif Hukum Kelistrikan Dan Rangkaian  Listrik Arus Searah (DC),2023,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,Desain Sistem Switching Otomatis dan Monitoring Pembangkit Listrik Hybrid Berbasis IoT,2024,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,E-Modul Berbasis Flipbook pada Mata Pelajaran Instalasi Tenaga Listrik,2024,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,Pemodelan Sistem Monitoring Alarm Gangguan Pada Alarm Annunciator Panel Kontrol Berbasis IoT,2024,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,PENINGKATAN MANAJEMEN DAN PENGGUNAAN E-JOURNAL OPEN JOURNAL SYSTEM (OJS) VERSI 3.2 SEBAGAI ALTERNATIF PUBLIKASI ARTIKEL BAGI SISWA DAN GURU SMK.,2024,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,Perancangan Dan Pembuatan Prototype Water Spray Pembersih Panel Surya Berbasis Internet Of Things (IoT),2024,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,Pohon Solar Cell Sebagai Suplai Daya Listrik Swapping Station Baterai Sepeda Listrik,2024,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,Rancang Bangun Automatic Transfer Switch 1 Phase Berbasis Outseal PLC Mgea V.3 Untuk Instalasi Rumah Tangga,2024,Hak cipta nasional
jfYjeq5vdoPrcyobjViaksrStiLusIPhJSU-kY7bidUQ_-xilTWgtTrKmtrKYEKUJ_XqFw==,Subuh Isnur Haryudo,Sistem Pengisi Daya Kendaraan Listrik Dengan Solar Cell Dan Turbin Angin Nozel Konvergen,2024,Hak cipta nasional
7tNlXFUgYGCKvrP7Abee1SIcOtjhRP3DfcmqClEK-dSc8ecr9ughaXeBdFIJWM1HblR9Yw==,Muhammad Sonhaji Akbar,Flyer Kuliah Umum Pekan Teknologi FT Unesa 2024,2024,Paten nasional
7tNlXFUgYGCKvrP7Abee1SIcOtjhRP3DfcmqClEK-dSc8ecr9ughaXeBdFIJWM1HblR9Yw==,Muhammad Sonhaji Akbar,NetGrow,2025,Hak cipta nasional
7tNlXFUgYGCKvrP7Abee1SIcOtjhRP3DfcmqClEK-dSc8ecr9ughaXeBdFIJWM1HblR9Yw==,Muhammad Sonhaji Akbar,SISTEM PENDIDIKAN DI INDONESIA,2025,Hak cipta nasional
mAufiidL28h0A5BSpIl9dsogufkYc0eUfO2mFb_6EEZe8iDw60aPw9dzcpirW8u1Bamiag==,Martini Dwi Endah Susanti,Merancang UI & UX dengan Menggunakan Figma,2024,Hak cipta nasional
mAufiidL28h0A5BSpIl9dsogufkYc0eUfO2mFb_6EEZe8iDw60aPw9dzcpirW8u1Bamiag==,Martini Dwi Endah Susanti,Ragam Dialog Pada Interaksi Manusia dan Komputer,2024,Hak cipta nasional
mAufiidL28h0A5BSpIl9dsogufkYc0eUfO2mFb_6EEZe8iDw60aPw9dzcpirW8u1Bamiag==,Martini Dwi Endah Susanti,Teks dan Pesan Berbasis UI/UX,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,RANCANG BANGUN SISTEM INFORMASI PENJUALAN BERBASIS WEB (Studi Kasus: CV GILANG SENTOSA SIDOARJO),2021,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,RANCANG BANGUN SISTEM INFORMASI SIMPAN PINJAM BERBASIS WEB PADA KOPERASI KARYAWAN BINA PEMUDA KRIAN,2021,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Analisis dan Rancang Ulang Pemodelan Proses Bisnis dalam Proses Pemenuhan Pesanan di Konveksi Raya Dupak Surabaya,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Analisis Manajemen Insiden dan Masalah pada Helpdesk Terhadap Perbaikan Kualitas Pelayanan Publik Berdasarkan Framework ITIL V4 (Studi Kasus : Dispendukcapil Kota Kediri),2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Analisis Opinion Mining pada Topik Chatgpt di Aplikasi X dengan Pendekatan Algoritma SVM Berbasis Lexicon,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Analisis Pengaruh Variabel Keterjangkauan Teknologi Informasi dalam Live Streaming Shopping Tiktok pada Minat Pembelian,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Analisis Prediksi Penerimaan Pengguna Fitur Shopeefood Menggunakan Algoritma Support Vector Machine,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Aplikasi Pengendalian Persediaan bahan Baku Menggunakan Metode Economic Order Quantity (EOQ) guna meningkatkan Efisiensi produksi pada pabrik Tahu Kabul Group,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Automation Testing Terhadap E-Recruitment PT. ABC Menggunakan Tools Serenity BDD dengan Teknik Equivalence Partitions dan Bounder Value Analysis (BVA),2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Evaluasi User Experience Aplikasi Indonesia Pustaka Nasional (IPUSNAS) Menggunakan Metode Heart Metrics,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Gabungan E-Government Adoption Model dan UTAUT untuk Mengetahui Faktor-faktor yang Mempengaruhi Adopsi Aplikasi Klampid New Generation (KNG) Dispendukcapil Kota Surabaya,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Model Peramalan Penjualan Teh Poci dengan Algoritma Linear Regression dan Penentuan Reorder Point Menggunakan Metode Safety Stock dan Reorder Point,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Penggunaan Model Delone and Mclean untuk Mengukur Keberhasilan Aplikasi Berbasis Mobile Sistem Kegiatan Karyawan (Si Kekar) Pada Departemen Keagamaan Pada PT Petrokimia Gresik,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,"Perancangan User Interface/User Experience pada Game Edukasi Kesenian Wayang ""Metabharata"" Berbasis Mobile dengan Pendekatan Design Thinking",2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Perbandingan Metode Klasifikasi Data Mining untuk Mengukur Tingkat Kepuasan Mahasiswa terhadap Sistem Informasi Penilaian Nonakademik UNESA (Sipena),2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Rancang Bangun Sistem Informasi Inventory Barang Menggunakan Metode First-In First-Out (FIFO) Berbasis Web pada DNA Art Shop,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Rancang Bangun Sistem Informasi Penerimaan Peserta Magang Menggunakan Natural Language Processing & Algoritma K-Nearest Neighbors pada PT. Ide Jualan Kreative,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,Teks Ringkas Otomatis pada Portalberita CNN Indonesia Menggunakan Algoritma Textrank,2024,Hak cipta nasional
NUjIPiOudygZdMrG8fs6JxgkywBtgdJQlC7Qf7ZedqsW7RK-RHY5GDrw9zDj4b9C8yAYUA==,I Kadek Dwi Nuryana,VIRTOURAL: Mobile Apps Sebagai Virtual Tourism dan E-Marketplace Terintegrasi Virtual Reality Guna Meningkatkan Pariwisata dan UMKM Kabupaten Pacitan,2024,Hak cipta nasional
HsKz0uHvKYnqyPFvUMvHKfEdcRXUXN9fAwrCPvNTAce5hNogBWTXNgMDJvxj4L1waGI52g==,Riza Akhsani Setyo Prayoga,"Digitalisasi Usaha Mikro, Kecil dan Menengah (UMKM) di Kampung Cincau Surabaya",2023,Hak cipta nasional
HsKz0uHvKYnqyPFvUMvHKfEdcRXUXN9fAwrCPvNTAce5hNogBWTXNgMDJvxj4L1waGI52g==,Riza Akhsani Setyo Prayoga,Website Al-Barra Studio Kota Malang,2023,Hak cipta nasional
HsKz0uHvKYnqyPFvUMvHKfEdcRXUXN9fAwrCPvNTAce5hNogBWTXNgMDJvxj4L1waGI52g==,Riza Akhsani Setyo Prayoga,Design Web Bantuan Sosial Desa Dalegan,2024,Hak cipta nasional
HsKz0uHvKYnqyPFvUMvHKfEdcRXUXN9fAwrCPvNTAce5hNogBWTXNgMDJvxj4L1waGI52g==,Riza Akhsani Setyo Prayoga,Modul Peningkatan Digital Masyarakat Kampung Cincau Melalui Pelatihan Pengelolaan Website,2024,Hak cipta nasional
HsKz0uHvKYnqyPFvUMvHKfEdcRXUXN9fAwrCPvNTAce5hNogBWTXNgMDJvxj4L1waGI52g==,Riza Akhsani Setyo Prayoga,Aclever,2025,Hak cipta nasional
HsKz0uHvKYnqyPFvUMvHKfEdcRXUXN9fAwrCPvNTAce5hNogBWTXNgMDJvxj4L1waGI52g==,Riza Akhsani Setyo Prayoga,Belajar Jaringan,2025,Hak cipta nasional
HsKz0uHvKYnqyPFvUMvHKfEdcRXUXN9fAwrCPvNTAce5hNogBWTXNgMDJvxj4L1waGI52g==,Riza Akhsani Setyo Prayoga,EduLern,2025,Hak cipta nasional
HsKz0uHvKYnqyPFvUMvHKfEdcRXUXN9fAwrCPvNTAce5hNogBWTXNgMDJvxj4L1waGI52g==,Riza Akhsani Setyo Prayoga,tkjxi - LMS berbasis Moodle,2025,Hak cipta nasional
r9wo2FUPWWuH9ok1TaLE9vAZjf7Jrd7mTCS35720OfiE1H7M_oILQJ3kTpZ4jS7XrX7KHg==,I Gusti Lanang Putra Eka Prismana,UNESA - DIMETRIC,2022,Hak cipta nasional
r9wo2FUPWWuH9ok1TaLE9vAZjf7Jrd7mTCS35720OfiE1H7M_oILQJ3kTpZ4jS7XrX7KHg==,I Gusti Lanang Putra Eka Prismana,Buku Panduan Sistem Informasi Lembaga Penelitian Dan Pengabdian Masyarakat,2024,Hak cipta nasional
r9wo2FUPWWuH9ok1TaLE9vAZjf7Jrd7mTCS35720OfiE1H7M_oILQJ3kTpZ4jS7XrX7KHg==,I Gusti Lanang Putra Eka Prismana,EduLern,2025,Hak cipta nasional
we0Ca2LxjerkX4iSvWXSs3TAEWzZ1JqvalpolhVMyny3Ay2l_Aex1J5oGt_Quvlq-B6WnA==,Rifqi Abdillah,BisindoMate - Indonesian Sign Language Translator,2024,Hasil penelitian/pemikiran yang tidak dipublikasikan
3Z-DAVy63YKTSm0-dRfasLWqQIHGvQxK2jLjSOYcJmKj2OIYH5svqdxoF8owqzF-3AGIxA==,Paramitha Nerisafitra,Early Detection of Diabetes Mellitus Using Statistical Texture in Finger Nail Image,2019,Hak cipta nasional
3Z-DAVy63YKTSm0-dRfasLWqQIHGvQxK2jLjSOYcJmKj2OIYH5svqdxoF8owqzF-3AGIxA==,Paramitha Nerisafitra,Program Penentuan Fitur Tekstur Citra Kuku Jari Tangan,2019,Hak cipta nasional
3Z-DAVy63YKTSm0-dRfasLWqQIHGvQxK2jLjSOYcJmKj2OIYH5svqdxoF8owqzF-3AGIxA==,Paramitha Nerisafitra,Modul Praktikum Sistem Informasi Laboratorium,2020,Hak cipta nasional
3Z-DAVy63YKTSm0-dRfasLWqQIHGvQxK2jLjSOYcJmKj2OIYH5svqdxoF8owqzF-3AGIxA==,Paramitha Nerisafitra,Toko Online Batik UKM Wanita Berkarya,2023,Hak cipta nasional
3Z-DAVy63YKTSm0-dRfasLWqQIHGvQxK2jLjSOYcJmKj2OIYH5svqdxoF8owqzF-3AGIxA==,Paramitha Nerisafitra,PERANCANGAN SISTEM PERHITUNGAN KEBUTUHAN KALORI SEBAGAI PENDAMPING GAYA HIDUP SEHAT,2024,Hak cipta nasional
3Z-DAVy63YKTSm0-dRfasLWqQIHGvQxK2jLjSOYcJmKj2OIYH5svqdxoF8owqzF-3AGIxA==,Paramitha Nerisafitra,Sosialisasi dan penelitian tentang privaci dan keamanan internet pada peserta didik SMP Negeri 1 Waru,2024,Hak cipta nasional
LR5b_Cenw5JrMfeM7ig-wlu9hXuLlemb4zv-vXB4AkaJkfjMfRnq8sDRflswmWD-LfHrNA==,Farhanna Mar'i,[KULIAH ONLINE] Implementasi Coding Logika Fuzzy Menggunakan Python,2021,Paten nasional
LR5b_Cenw5JrMfeM7ig-wlu9hXuLlemb4zv-vXB4AkaJkfjMfRnq8sDRflswmWD-LfHrNA==,Farhanna Mar'i,A conceptual approach of optimization in federated learning,2024,Hak cipta nasional
LR5b_Cenw5JrMfeM7ig-wlu9hXuLlemb4zv-vXB4AkaJkfjMfRnq8sDRflswmWD-LfHrNA==,Farhanna Mar'i,Koneksi MongoDB ke Java,2024,Hak cipta nasional
HsOkYxuErnVv7eLrLeqexjalzwZc1rRUgT08gn88XEZNNcIpiUzt4nK1Lh2JJDrJp1Zpcw==,Naim Rochmawati,Hatofit Personal Coach + Logo,2023,Paten nasional
HsOkYxuErnVv7eLrLeqexjalzwZc1rRUgT08gn88XEZNNcIpiUzt4nK1Lh2JJDrJp1Zpcw==,Naim Rochmawati,SEGMENTASI TUMOR OTAK MENGGUNAKAN ARSITEKTER U-NET PADA CITRA MRI,2024,Hak cipta nasional
Mq193BhkyUVEiSTxFavHgbiTruqpXeKfzXxdqvNYaqG9jEhmptjXxaLmmH8wONFbWZPuoA==,Aditya Prapanca,Pengenalan Pentingnya Cyber Security Awareness Pada UMKM,2024,Hak cipta nasional
Mq193BhkyUVEiSTxFavHgbiTruqpXeKfzXxdqvNYaqG9jEhmptjXxaLmmH8wONFbWZPuoA==,Aditya Prapanca,SMART OBESITY LEVEL PREDICTION BERBASIS HABIT MENGGUNAKAN ARTIFICIAL INTELLIGENCE,2024,Hak cipta nasional
yhHSFEka4e5MUjR-3vrGFO2uvBA0Fw_L8l5Wsaru8quNzUzSltzQ1CWc9AavAH-PuspR3A==,I Made Suartana,Materi Uji Kompetensi Skema Junior Web Programmer,2023,Hak cipta nasional
yhHSFEka4e5MUjR-3vrGFO2uvBA0Fw_L8l5Wsaru8quNzUzSltzQ1CWc9AavAH-PuspR3A==,I Made Suartana,HATOFIT,2024,Hak cipta nasional
yhHSFEka4e5MUjR-3vrGFO2uvBA0Fw_L8l5Wsaru8quNzUzSltzQ1CWc9AavAH-PuspR3A==,I Made Suartana,Poster HATOFIT,2024,Hak cipta nasional
sW8JKxS6Fn8IAgrC18__R7iVXJ77YIDDCfcgHesgsVpy9tOZkz59Wd0ThbZWm2M8K3uEgg==,Hafizhuddin Zul Fahmi,SEGORO_Sego Goreng Otomatis,2023,Penemuan teknologi
sW8JKxS6Fn8IAgrC18__R7iVXJ77YIDDCfcgHesgsVpy9tOZkz59Wd0ThbZWm2M8K3uEgg==,Hafizhuddin Zul Fahmi,SISTEM AERASI CERDAS BERBASIS INTERNET OF THINGS,2024,Paten nasional
sW8JKxS6Fn8IAgrC18__R7iVXJ77YIDDCfcgHesgsVpy9tOZkz59Wd0ThbZWm2M8K3uEgg==,Hafizhuddin Zul Fahmi,Virtual Reality Karapan Sapi,2023,Hak cipta nasional
sW8JKxS6Fn8IAgrC18__R7iVXJ77YIDDCfcgHesgsVpy9tOZkz59Wd0ThbZWm2M8K3uEgg==,Hafizhuddin Zul Fahmi,Virtual Reality Lato-Lato,2023,Hak cipta nasional
sW8JKxS6Fn8IAgrC18__R7iVXJ77YIDDCfcgHesgsVpy9tOZkz59Wd0ThbZWm2M8K3uEgg==,Hafizhuddin Zul Fahmi,Implementasi Media Pembelajaran Scratch untuk Meningkatkan Motivasi Siswa dalam Mengenal Tokoh Pahlawan Nasional di SD Hang Tuah 7 Surabaya,2024,Hak cipta nasional
sW8JKxS6Fn8IAgrC18__R7iVXJ77YIDDCfcgHesgsVpy9tOZkz59Wd0ThbZWm2M8K3uEgg==,Hafizhuddin Zul Fahmi,Pembelajaran Huruf Hijaiyah melalui Media Pembelajaran Scratch dalam Meningkatkan Pemahaman Bacaan Al-Quran di SD Hang Tuah 7 Surabaya,2024,Hak cipta nasional
sW8JKxS6Fn8IAgrC18__R7iVXJ77YIDDCfcgHesgsVpy9tOZkz59Wd0ThbZWm2M8K3uEgg==,Hafizhuddin Zul Fahmi,Pengenalan Jenis-Jenis Sampah dengan Media Permainan berbasis Scratch sebagai Upaya Pelestarian Lingkungan di SD Hang Tuah 7 SurabayaPengenalan Jenis-Jenis Sampah dengan Media Permainan berbasis Scratch sebagai Upaya Pelestarian Lingkungan di SD Hang Tuah 7 Surabaya,2024,Hak cipta nasional
5Ws8Y9lsmgtTqAuAjzy3Ca8hYEGz35jmYYCaCf22-n8Q7IcBNNkAF_3uQlR-TT6z4FBhxA==,Sukoco,Aplikasi Mobile Helpdesk Ticketing System Dalam Penyampaian Aspirasi Pada Perguruan Tinggi,2024,Hak cipta nasional
5Ws8Y9lsmgtTqAuAjzy3Ca8hYEGz35jmYYCaCf22-n8Q7IcBNNkAF_3uQlR-TT6z4FBhxA==,Sukoco,EydCom POS Ultimate Aplikasi Manajemen Penjualan dan Inventaris Terpadu,2024,Hak cipta nasional
5Ws8Y9lsmgtTqAuAjzy3Ca8hYEGz35jmYYCaCf22-n8Q7IcBNNkAF_3uQlR-TT6z4FBhxA==,Sukoco,E-LEARNING BERBASIS MOODLE DI UNIT KONSTRUKSI PTTELKOM AKSES PURWOKERTO,2025,Hak cipta nasional
IPBPPFsdutLQcmGiCEmjTQF8y4YcghVY_GhWcZd5-WExIJAu8yOXJjaXF0J-UC6FSSXqMQ==,Elsida Aritonang,BUDI PEKERTI DAN CHARACTER BUILDING,2024,Hak cipta nasional
vf6GCfUIYmw_aN4B2FrDsqLR2-M13eN4mow98-NBcdCWieVka3b0bX8WXzkMxfVqvIGHng==,Ari Rizkita,PEMROGRAMAN APLIKASI WEB DASAR: BUKU AJAR,2025,Hak cipta nasional
TRxiPv0FQ3bmVqvKY_oLqA36Hw8iS46pd1IWmlYsauub2zkxJj-qkRF32LPqNpbVFcxA4Q==,Jani Kusanti,Aplikasi Mobile Helpdesk Ticketing System Dalam Penyampaian Aspirasi Pada Perguruan Tinggi,2024,Hak cipta nasional
TRxiPv0FQ3bmVqvKY_oLqA36Hw8iS46pd1IWmlYsauub2zkxJj-qkRF32LPqNpbVFcxA4Q==,Jani Kusanti,EydCom POS Ultimate Aplikasi Manajemen Penjualan dan Inventaris Terpadu,2024,Hak cipta nasional
TRxiPv0FQ3bmVqvKY_oLqA36Hw8iS46pd1IWmlYsauub2zkxJj-qkRF32LPqNpbVFcxA4Q==,Jani Kusanti,Sistem Analisa Data Eksploratori Untuk Meningkatkan Kinerja Convolutional Neural Network Dalam Prediksi Citra Produk Penjualan Online,2024,Hak cipta nasional
TRxiPv0FQ3bmVqvKY_oLqA36Hw8iS46pd1IWmlYsauub2zkxJj-qkRF32LPqNpbVFcxA4Q==,Jani Kusanti,E-LEARNING BERBASIS MOODLE DI UNIT KONSTRUKSI PTTELKOM AKSES PURWOKERTO,2025,Hak cipta nasional
